104.23.132.140  139.42ms
104.23.107.118  155.91ms
104.23.131.195  155.97ms
104.23.131.175  156.17ms
104.23.136.11  156.45ms
104.23.135.32  156.96ms
104.23.128.152  156.98ms
104.23.143.118  157.39ms
104.23.130.144  157.52ms
104.23.143.183  157.55ms
104.23.137.203  157.56ms
104.23.97.116  157.81ms
104.23.138.58  157.83ms
104.23.138.236  158.09ms
104.23.142.50  158.24ms
104.23.141.71  159.00ms
104.23.138.89  159.08ms
104.23.132.56  159.12ms
104.23.133.108  159.12ms
104.23.142.130  159.24ms
104.23.137.91  159.64ms
104.23.128.166  159.79ms
104.23.129.48  159.80ms
104.23.130.204  159.84ms
104.23.143.11  160.02ms
104.23.137.29  160.06ms
104.23.142.58  160.10ms
104.23.129.89  160.23ms
104.23.142.85  160.33ms
104.23.132.220  160.36ms
104.23.134.188  160.72ms
104.23.141.75  160.89ms
104.23.139.158  161.19ms
104.23.133.191  161.58ms
104.23.136.192  161.85ms
104.23.130.94  162.29ms
104.23.129.11  162.32ms
104.23.100.226  162.43ms
104.23.139.85  162.47ms
104.23.131.222  162.59ms
104.23.131.250  162.60ms
104.23.130.123  163.05ms
104.23.142.80  163.59ms
104.23.140.5  163.74ms
104.23.137.178  163.79ms
104.23.133.218  163.80ms
104.23.132.192  163.96ms
104.23.128.133  164.37ms
104.23.143.154  164.38ms
104.23.139.21  164.49ms
104.23.131.34  164.81ms
104.23.136.180  164.84ms
104.23.129.42  164.99ms
104.23.112.116  165.00ms
104.23.135.216  165.40ms
104.23.98.32  165.43ms
104.23.134.203  165.48ms
104.23.129.3  165.49ms
104.23.128.44  165.49ms
104.23.128.200  165.52ms
104.23.139.7  165.57ms
104.23.135.49  165.70ms
104.23.132.20  165.71ms
104.23.129.20  165.75ms
104.23.129.106  165.85ms
104.23.133.158  165.86ms
104.23.143.244  165.89ms
104.23.140.163  166.05ms
104.23.128.116  166.10ms
104.23.142.211  166.27ms
104.23.137.108  166.48ms
104.23.128.51  166.52ms
104.23.139.235  166.57ms
104.23.143.20  166.69ms
104.23.130.121  166.70ms
104.23.135.20  166.82ms
104.23.135.203  166.99ms
104.23.140.229  167.10ms
104.23.130.30  167.12ms
104.23.136.179  167.21ms
104.23.141.4  167.28ms
104.23.131.241  167.48ms
104.23.136.109  167.49ms
104.23.133.177  167.55ms
104.23.136.72  167.60ms
104.23.141.182  167.61ms
104.23.100.204  167.70ms
104.23.137.156  167.77ms
104.23.135.27  167.80ms
104.23.140.196  168.00ms
104.23.141.22  168.02ms
104.23.130.154  168.08ms
104.23.142.78  168.11ms
104.23.141.208  168.72ms
104.23.135.26  168.81ms
104.23.143.30  168.83ms
104.23.134.142  168.86ms
104.23.134.179  168.88ms
104.23.140.145  168.90ms
104.23.129.120  169.13ms
104.23.132.37  169.15ms
104.23.131.213  169.26ms
104.23.130.244  169.26ms
104.23.132.166  169.28ms
104.23.130.233  169.35ms
104.23.133.27  169.60ms
104.23.139.27  169.63ms
104.23.128.241  169.68ms
104.23.142.83  169.79ms
104.23.134.132  169.79ms
104.23.130.245  169.80ms
104.23.140.19  169.86ms
104.23.128.136  169.87ms
104.23.129.55  169.91ms
104.23.130.50  170.00ms
104.23.139.198  170.12ms
104.23.129.126  170.18ms
104.23.129.109  170.20ms
104.23.143.8  170.22ms
104.23.131.93  170.32ms
104.23.131.112  170.35ms
104.23.137.84  170.39ms
104.23.140.88  170.40ms
104.23.133.249  170.43ms
104.23.123.183  170.43ms
104.23.134.160  170.47ms
104.23.134.11  170.52ms
104.23.138.93  170.52ms
104.23.129.164  170.58ms
104.23.128.170  170.75ms
104.23.131.190  170.89ms
104.23.135.35  170.97ms
104.23.139.232  171.07ms
104.23.134.28  171.11ms
104.23.142.7  171.14ms
104.23.129.194  171.17ms
104.23.135.217  171.17ms
104.23.135.255  171.24ms
104.23.138.157  171.32ms
104.23.136.186  171.62ms
104.23.130.170  171.68ms
104.23.138.76  171.72ms
104.23.142.128  171.74ms
104.23.107.234  171.85ms
104.23.135.238  171.89ms
104.23.131.159  171.93ms
104.23.140.48  171.95ms
104.23.136.232  172.00ms
104.23.131.150  172.21ms
104.23.141.184  172.23ms
104.23.129.170  172.29ms
104.23.131.186  172.40ms
104.23.134.152  172.41ms
104.23.136.33  172.46ms
104.23.140.113  172.75ms
104.23.139.221  172.94ms
104.23.141.52  172.96ms
104.23.134.172  172.96ms
104.23.141.24  173.01ms
104.23.137.88  173.01ms
104.23.128.127  173.05ms
104.23.129.43  173.11ms
104.23.142.82  173.16ms
104.23.133.105  173.18ms
104.23.130.203  173.26ms
104.23.136.48  173.30ms
104.23.140.83  173.44ms
104.23.134.250  173.48ms
104.23.142.140  173.55ms
104.23.139.205  173.63ms
104.23.131.8  173.64ms
104.23.129.76  173.70ms
104.23.129.105  173.71ms
104.23.134.158  173.82ms
104.23.137.73  173.89ms
104.23.137.224  174.05ms
104.23.140.39  174.06ms
104.23.143.130  174.10ms
104.23.96.116  174.14ms
104.23.142.8  174.17ms
104.23.143.92  174.22ms
104.23.129.58  174.29ms
104.23.128.108  174.37ms
104.23.132.160  174.39ms
104.23.135.157  174.43ms
104.23.131.0  174.45ms
104.23.137.230  174.57ms
104.23.130.18  174.60ms
104.23.130.112  174.87ms
104.23.140.18  174.89ms
104.23.143.152  174.92ms
104.23.141.9  174.94ms
104.23.133.24  174.95ms
104.23.141.227  175.02ms
104.23.136.55  175.04ms
104.23.118.17  175.05ms
104.23.135.237  175.09ms
104.23.129.237  175.19ms
104.23.141.201  175.32ms
104.23.137.44  175.41ms
104.23.130.54  175.43ms
104.23.139.121  175.60ms
104.23.143.126  175.69ms
104.23.130.1  175.70ms
104.23.140.110  175.72ms
104.23.130.189  175.78ms
104.23.140.94  175.89ms
104.23.133.254  175.91ms
104.23.124.2  175.92ms
104.23.114.137  175.92ms
104.23.142.122  175.97ms
104.23.137.182  176.00ms
104.23.139.144  176.03ms
104.23.132.125  176.15ms
104.23.137.110  176.26ms
104.23.132.4  176.28ms
104.23.129.162  176.29ms
104.23.139.66  176.29ms
104.23.131.66  176.63ms
104.23.129.125  176.64ms
104.23.140.21  176.65ms
104.23.138.126  176.69ms
104.23.132.181  176.77ms
104.23.135.143  176.80ms
104.23.138.6  176.85ms
104.23.130.77  176.87ms
104.23.135.66  176.88ms
104.23.136.110  176.90ms
104.23.142.100  176.93ms
104.23.136.16  176.95ms
104.23.133.215  176.99ms
104.23.143.140  177.08ms
104.23.129.144  177.11ms
104.23.138.29  177.24ms
104.23.134.237  177.27ms
104.23.133.252  177.31ms
104.23.135.144  177.57ms
104.23.137.69  177.72ms
104.23.138.166  177.76ms
104.23.128.43  177.87ms
104.23.139.149  177.89ms
104.23.129.142  177.93ms
104.23.133.81  177.95ms
104.23.137.56  177.96ms
104.23.138.133  178.00ms
104.23.128.122  178.02ms
104.23.130.138  178.08ms
104.23.135.190  178.09ms
104.23.141.177  178.09ms
104.23.134.111  178.10ms
104.23.135.123  178.21ms
104.23.131.143  178.24ms
104.23.133.88  178.26ms
104.23.143.173  178.27ms
104.23.141.246  178.30ms
104.23.128.215  178.30ms
104.23.138.24  178.30ms
104.23.116.12  178.44ms
104.23.137.142  178.49ms
104.23.133.229  178.50ms
104.23.137.246  178.56ms
104.23.128.37  178.58ms
104.23.137.121  178.66ms
104.23.140.183  178.74ms
104.23.135.131  178.79ms
104.23.141.109  178.81ms
104.23.137.215  178.86ms
104.23.131.96  179.00ms
104.23.129.113  179.01ms
104.23.137.27  179.04ms
104.23.134.151  179.09ms
104.23.122.22  179.14ms
104.23.133.41  179.24ms
104.23.143.191  179.30ms
104.23.138.155  179.31ms
104.23.131.49  179.35ms
104.23.135.198  179.35ms
104.23.141.245  179.36ms
104.23.99.134  179.40ms
104.23.135.162  179.46ms
104.23.140.72  179.56ms
104.23.134.225  179.70ms
104.23.135.42  179.71ms
104.23.141.12  179.83ms
104.23.139.102  179.89ms
104.23.138.65  179.97ms
104.23.143.230  179.97ms
104.23.132.131  179.99ms
104.23.143.234  180.04ms
104.23.135.224  180.06ms
104.23.142.173  180.10ms
104.23.132.136  180.15ms
104.23.143.96  180.21ms
104.23.130.249  180.26ms
104.23.139.143  180.28ms
104.23.128.191  180.40ms
104.23.139.56  180.46ms
104.23.136.233  180.50ms
104.23.134.196  180.57ms
104.23.136.74  180.62ms
104.23.133.39  180.70ms
104.23.142.57  180.71ms
104.23.139.180  180.72ms
104.23.138.98  180.72ms
104.23.132.1  180.76ms
104.23.138.79  180.94ms
104.23.135.171  180.96ms
104.23.131.126  181.09ms
104.23.130.183  181.16ms
104.23.134.192  181.18ms
104.23.135.31  181.24ms
104.23.136.137  181.29ms
104.23.135.213  181.48ms
104.23.130.196  181.63ms
104.23.139.65  181.70ms
104.23.136.111  181.70ms
104.23.134.81  181.73ms
104.23.130.115  181.74ms
104.23.131.242  181.77ms
104.23.141.236  181.84ms
104.23.132.80  181.86ms
104.23.136.99  181.87ms
104.23.141.40  181.92ms
104.23.133.14  181.97ms
104.23.142.147  182.02ms
104.23.139.129  182.12ms
104.23.129.181  182.25ms
104.23.130.53  182.32ms
104.23.131.181  182.33ms
104.23.135.179  182.35ms
104.23.137.50  182.36ms
104.23.131.51  182.37ms
104.23.128.244  182.38ms
104.23.129.136  182.39ms
104.23.132.245  182.52ms
104.23.140.165  182.60ms
104.23.135.53  182.62ms
104.23.131.133  182.66ms
104.23.141.32  182.73ms
104.23.129.130  182.74ms
104.23.141.1  182.75ms
104.23.138.190  183.01ms
104.23.129.127  183.02ms
104.23.142.112  183.07ms
104.23.138.240  183.10ms
104.23.130.134  183.22ms
104.23.133.202  183.24ms
104.23.130.206  183.37ms
104.23.142.209  183.38ms
104.23.140.111  183.40ms
104.23.130.81  183.43ms
104.23.141.171  183.62ms
104.23.143.41  183.73ms
104.23.130.59  183.76ms
104.23.128.126  183.79ms
104.23.134.251  183.83ms
104.23.129.196  184.07ms
104.23.140.246  184.10ms
104.23.135.62  184.12ms
104.23.130.118  184.25ms
104.23.136.158  184.26ms
104.23.131.144  184.34ms
104.23.139.6  184.37ms
104.23.130.184  184.45ms
104.23.129.66  184.47ms
104.23.138.11  184.55ms
104.23.131.217  184.64ms
104.23.139.135  184.66ms
104.23.134.21  184.71ms
104.23.137.138  184.88ms
104.23.130.152  184.99ms
104.23.131.196  185.12ms
104.23.134.1  185.30ms
104.23.141.206  185.37ms
104.23.138.212  185.37ms
104.23.138.162  185.54ms
104.23.140.255  185.55ms
104.23.143.223  185.56ms
104.23.131.39  185.71ms
104.23.134.76  185.80ms
104.23.136.160  185.90ms
104.23.136.226  185.99ms
104.23.130.109  186.06ms
104.23.133.184  186.12ms
104.23.128.97  186.21ms
104.23.131.11  186.21ms
104.23.129.98  186.23ms
104.23.143.0  186.33ms
104.23.140.1  186.37ms
104.23.135.136  186.39ms
104.23.129.255  186.42ms
104.23.112.81  186.55ms
104.23.136.76  186.57ms
104.23.139.243  186.63ms
104.23.134.16  186.64ms
104.23.139.230  186.73ms
104.23.140.30  186.78ms
104.23.133.74  186.80ms
104.23.128.123  187.09ms
104.23.131.83  187.12ms
104.23.128.230  187.41ms
104.23.139.200  187.48ms
104.23.129.28  187.49ms
104.23.131.70  187.52ms
104.23.137.116  187.56ms
104.23.132.199  187.66ms
104.23.142.76  187.68ms
104.23.141.107  187.70ms
104.23.134.138  187.76ms
104.23.142.90  187.91ms
104.23.128.112  187.96ms
104.23.130.22  188.08ms
104.23.129.71  188.09ms
104.23.134.95  188.26ms
104.23.128.91  188.30ms
104.23.133.101  188.38ms
104.23.138.182  188.49ms
104.23.137.154  188.56ms
104.23.135.169  188.59ms
104.23.140.138  188.65ms
104.23.142.244  188.70ms
104.23.129.146  188.91ms
104.23.133.30  189.07ms
104.23.131.19  189.10ms
104.23.132.65  189.15ms
104.23.140.189  189.18ms
104.23.134.13  189.27ms
104.23.135.13  189.42ms
104.23.140.171  189.61ms
104.23.138.241  189.65ms
104.23.133.100  189.65ms
104.23.131.227  189.70ms
104.23.130.9  189.74ms
104.23.135.252  189.84ms
104.23.142.161  189.90ms
104.23.138.21  189.91ms
104.23.137.189  190.01ms
104.23.128.223  190.16ms
104.23.134.218  190.18ms
104.23.132.78  190.18ms
104.23.130.149  190.37ms
104.23.139.201  190.50ms
104.23.143.247  190.51ms
104.23.110.54  190.55ms
104.23.140.133  190.61ms
104.23.138.211  190.68ms
104.23.131.16  190.78ms
104.23.137.162  190.82ms
104.23.133.128  190.90ms
104.23.142.181  190.94ms
104.23.129.240  190.97ms
104.23.141.37  191.26ms
104.23.140.81  191.44ms
104.23.142.238  191.45ms
104.23.107.71  191.51ms
104.23.134.164  191.78ms
104.23.129.60  191.88ms
104.23.131.161  191.99ms
104.23.136.66  192.17ms
104.23.136.170  192.29ms
104.23.141.82  192.30ms
104.23.140.34  192.36ms
104.23.141.129  192.37ms
104.23.129.217  192.41ms
104.23.129.197  192.47ms
104.23.130.120  192.48ms
104.23.129.253  192.64ms
104.23.136.75  192.76ms
104.23.128.98  192.80ms
104.23.142.187  192.96ms
104.23.133.57  192.98ms
104.23.139.170  193.15ms
104.23.137.80  193.58ms
104.23.136.31  193.77ms
104.23.132.141  193.80ms
104.23.143.159  193.93ms
104.23.141.3  193.95ms
104.23.129.206  194.10ms
104.23.139.212  194.27ms
104.23.140.115  194.38ms
104.23.128.32  194.68ms
104.23.129.84  194.70ms
104.23.131.248  194.84ms
104.23.135.76  194.95ms
104.23.135.140  195.31ms
104.23.128.149  195.36ms
104.23.143.63  195.50ms
104.23.140.164  195.66ms
104.23.134.119  195.66ms
104.23.140.101  195.72ms
104.23.134.252  195.73ms
104.23.142.129  196.29ms
104.23.128.208  196.32ms
104.23.134.74  196.33ms
104.23.132.233  196.36ms
104.23.137.227  196.39ms
104.23.129.129  196.78ms
104.23.142.208  196.79ms
104.23.128.55  196.80ms
104.23.128.2  197.02ms
104.23.134.4  197.28ms
104.23.140.37  197.31ms
104.23.143.99  198.04ms
104.23.138.85  198.16ms
104.23.139.64  198.34ms
104.23.131.100  198.70ms
104.23.130.180  198.84ms
104.23.139.155  199.15ms
104.23.141.187  199.17ms
104.23.129.167  199.32ms
104.23.135.151  199.65ms
104.23.128.22  199.98ms
104.23.137.220  200.21ms
104.23.132.19  200.25ms
104.23.136.83  200.30ms
104.23.143.9  200.34ms
104.23.140.154  200.54ms
104.23.130.208  200.68ms
104.23.131.2  200.68ms
104.23.129.228  200.74ms
104.23.138.36  200.77ms
104.23.137.96  201.10ms
104.23.140.204  201.13ms
104.23.136.46  201.23ms
104.23.129.18  201.43ms
104.23.130.12  202.28ms
104.23.140.121  203.06ms
104.23.143.151  203.32ms
104.23.130.133  203.45ms
104.23.134.85  203.89ms
104.23.133.207  204.02ms
104.23.134.231  204.22ms
104.23.139.120  204.74ms
104.23.131.205  204.95ms
104.23.143.54  204.99ms
104.23.130.237  205.30ms
104.23.128.6  206.20ms
104.23.131.198  206.58ms
104.23.134.162  206.60ms
104.23.141.36  207.60ms
104.23.141.86  207.75ms
104.23.137.13  208.15ms
104.23.130.217  208.55ms
104.23.139.68  208.63ms
104.23.113.52  208.67ms
104.23.130.6  208.68ms
104.23.128.99  209.35ms
104.23.130.25  209.63ms
104.23.139.211  209.68ms
104.23.122.186  209.68ms
104.23.139.231  209.83ms
104.23.121.158  210.07ms
104.23.143.100  210.46ms
104.23.132.157  211.18ms
104.23.139.208  211.71ms
104.23.130.110  212.30ms
104.23.130.255  212.65ms
104.23.134.234  213.30ms
104.23.135.72  213.31ms
104.23.142.204  213.73ms
104.23.133.238  214.04ms
104.23.138.132  214.42ms
104.23.138.90  214.80ms
104.23.133.173  215.33ms
104.23.140.61  215.36ms
104.23.131.24  215.49ms
104.23.134.217  215.52ms
104.23.129.45  216.72ms
104.23.132.90  216.89ms
104.23.114.166  216.98ms
104.23.137.3  217.03ms
104.23.135.210  217.55ms
104.23.143.218  218.36ms
104.23.143.231  219.32ms
104.23.137.147  219.60ms
104.23.139.151  219.90ms
104.23.141.176  219.96ms
104.23.140.212  220.02ms
104.23.137.89  220.03ms
104.23.140.91  220.31ms
104.23.143.10  220.36ms
104.23.143.170  220.36ms
104.23.140.87  221.67ms
104.23.138.239  221.87ms
104.23.143.34  222.41ms
104.23.136.144  222.80ms
104.23.132.211  222.96ms
104.23.135.103  224.13ms
104.23.134.80  224.55ms
104.23.129.182  224.73ms
104.23.128.163  224.85ms
104.23.135.94  224.91ms
104.23.130.201  224.92ms
104.23.132.35  224.94ms
104.23.133.151  224.97ms
104.23.143.83  225.67ms
104.23.137.39  226.05ms
104.23.140.22  226.05ms
104.23.138.202  226.08ms
104.23.134.241  226.21ms
104.23.128.239  227.73ms
104.23.138.54  228.41ms
104.23.129.234  229.31ms
104.23.133.77  229.34ms
104.23.128.106  229.71ms
104.23.133.170  230.01ms
104.23.140.185  230.11ms
104.23.129.9  230.36ms
104.23.133.52  230.37ms
104.23.132.152  231.11ms
104.23.139.33  231.39ms
104.23.136.234  231.39ms
104.23.136.21  231.70ms
104.23.142.20  231.92ms
104.23.131.6  232.18ms
104.23.128.107  232.27ms
104.23.133.38  232.54ms
104.23.142.246  232.70ms
104.23.135.214  232.93ms
104.23.142.185  233.02ms
104.23.141.226  233.08ms
104.23.129.77  233.61ms
104.23.130.147  234.14ms
104.23.135.85  234.23ms
104.23.137.175  234.55ms
104.23.140.247  236.00ms
104.23.131.158  236.16ms
104.23.128.62  236.64ms
104.23.131.160  236.78ms
104.23.139.73  237.18ms
104.23.132.95  237.57ms
104.23.133.20  237.65ms
104.23.136.222  237.93ms
104.23.129.157  238.16ms
104.23.133.219  238.29ms
104.23.131.87  238.34ms
104.23.140.226  238.41ms
104.23.139.196  238.41ms
104.23.137.90  238.45ms
104.23.137.139  239.41ms
104.23.133.169  239.51ms
104.23.142.104  240.23ms
104.23.143.128  240.59ms
104.23.134.220  240.85ms
104.23.136.190  241.55ms
104.23.135.74  241.78ms
104.23.135.232  241.82ms
104.23.136.213  242.80ms
104.23.142.46  243.79ms
104.23.135.110  243.93ms
104.23.135.164  244.15ms
104.23.142.49  245.15ms
104.23.132.180  245.83ms
104.23.136.193  246.07ms
104.23.133.98  246.16ms
104.23.139.157  247.19ms
104.23.137.149  247.20ms
104.23.137.65  247.32ms
104.23.138.192  247.71ms
104.23.135.16  248.13ms
104.23.131.184  248.21ms
104.23.130.108  248.45ms
104.23.134.97  248.65ms
104.23.140.197  248.71ms
104.23.139.165  249.12ms
104.23.133.208  249.41ms
104.23.137.213  249.63ms
104.23.132.235  249.94ms
104.23.143.69  249.99ms
104.23.131.162  250.19ms
104.23.141.83  250.20ms
104.23.141.183  250.27ms
104.23.135.227  250.35ms
104.23.128.79  250.73ms
104.23.142.93  250.86ms
104.23.141.205  251.64ms
104.23.140.170  251.95ms
104.23.128.102  252.00ms
104.23.126.71  252.07ms
104.23.128.11  252.07ms
104.23.138.130  252.10ms
104.23.141.135  252.19ms
104.23.132.168  252.51ms
104.23.138.69  252.64ms
104.23.141.136  252.79ms
104.23.143.123  252.87ms
104.23.142.47  253.43ms
104.23.131.131  253.84ms
104.23.140.188  254.21ms
104.23.132.82  254.76ms
104.23.138.121  255.55ms
104.23.143.98  255.91ms
104.23.139.115  256.30ms
104.23.133.58  256.85ms
104.23.130.243  257.39ms
104.23.143.15  257.39ms
104.23.132.164  258.15ms
104.23.138.59  258.20ms
104.23.143.167  258.47ms
104.23.137.59  258.50ms
104.23.137.216  258.60ms
104.23.141.174  258.71ms
104.23.128.60  259.00ms
104.23.140.29  259.55ms
104.23.137.183  259.78ms
104.23.128.207  259.94ms
104.23.128.145  260.23ms
104.23.131.73  260.24ms
104.23.134.165  260.41ms
104.23.134.59  260.44ms
104.23.134.8  260.67ms
104.23.139.204  261.10ms
104.23.137.40  261.14ms
104.23.129.22  261.54ms
104.23.139.2  261.70ms
104.23.139.23  261.91ms
104.23.112.204  261.93ms
104.23.138.203  262.17ms
104.23.103.215  262.42ms
104.23.134.116  262.48ms
104.23.137.43  262.70ms
104.23.128.209  263.57ms
104.23.140.122  263.75ms
104.23.143.195  264.02ms
104.23.133.213  264.26ms
104.23.142.195  264.34ms
104.23.132.107  264.59ms
104.23.130.36  264.60ms
104.23.130.45  264.66ms
104.23.136.211  265.41ms
104.23.142.124  265.46ms
104.23.137.164  265.84ms
104.23.131.221  265.87ms
104.23.139.92  267.31ms
104.23.134.201  268.11ms
104.23.131.78  268.15ms
104.23.137.148  268.26ms
104.23.133.233  268.27ms
104.23.136.212  268.42ms
104.23.137.247  268.49ms
104.23.128.193  268.96ms
104.23.130.230  269.11ms
104.23.137.62  269.38ms
104.23.142.222  269.86ms
104.23.135.121  270.01ms
104.23.131.69  270.17ms
104.23.131.91  270.17ms
104.23.141.219  270.45ms
104.23.142.232  270.62ms
104.23.136.94  270.85ms
104.23.129.122  270.98ms
104.23.142.120  271.01ms
104.23.143.155  271.12ms
104.23.139.50  271.18ms
104.23.138.64  271.35ms
104.23.136.188  271.59ms
104.23.121.133  271.60ms
104.23.133.167  271.81ms
104.23.140.174  271.84ms
104.23.141.143  271.93ms
104.23.132.249  272.16ms
104.23.137.16  272.37ms
104.23.128.77  272.56ms
104.23.142.96  272.68ms
104.23.137.124  272.81ms
104.23.141.96  273.04ms
104.23.129.4  273.14ms
104.23.143.135  273.19ms
104.23.97.195  273.21ms
104.23.140.215  273.23ms
104.23.143.101  273.29ms
104.23.129.222  273.45ms
104.23.133.3  273.48ms
104.23.141.57  273.99ms
104.23.141.11  274.20ms
104.23.141.253  274.40ms
104.23.139.133  274.49ms
104.23.137.205  274.72ms
104.23.139.150  274.88ms
104.23.130.103  274.96ms
104.23.138.43  275.23ms
104.23.140.222  275.32ms
104.23.133.99  275.40ms
104.23.128.181  275.50ms
104.23.135.246  275.50ms
104.23.137.219  276.28ms
104.23.135.142  276.76ms
104.23.139.173  277.93ms
104.23.131.118  277.99ms
104.23.134.248  278.53ms
104.23.134.36  279.09ms
104.23.129.231  280.72ms
104.23.141.39  280.80ms
104.23.140.131  281.46ms
104.23.141.25  281.64ms
104.23.141.64  281.84ms
104.23.142.102  281.85ms
104.23.130.2  282.25ms
104.23.141.99  282.74ms
104.23.138.153  283.09ms
104.23.138.40  283.12ms
104.23.132.212  283.76ms
104.23.133.103  283.87ms
104.23.129.112  284.08ms
104.23.143.73  284.11ms
104.23.106.32  284.42ms
104.23.134.12  284.56ms
104.23.128.18  284.97ms
104.23.135.248  285.17ms
104.23.136.206  285.32ms
104.23.131.170  285.52ms
104.23.140.24  285.86ms
104.23.140.254  285.92ms
104.23.134.3  286.00ms
104.23.136.124  286.20ms
104.23.138.163  286.33ms
104.23.133.230  286.34ms
104.23.142.236  286.60ms
104.23.128.12  286.83ms
104.23.141.114  286.94ms
104.23.139.199  287.11ms
104.23.128.36  287.65ms
104.23.141.142  288.14ms
104.23.133.34  288.66ms
104.23.143.89  288.87ms
104.23.142.27  288.92ms
104.23.141.76  289.05ms
104.23.139.18  289.23ms
104.23.141.137  289.65ms
104.23.139.103  289.94ms
104.23.134.169  290.54ms
104.23.138.34  290.91ms
104.23.142.163  290.95ms
104.23.132.130  292.04ms
104.23.128.42  292.17ms
104.23.138.33  292.86ms
104.23.135.138  293.45ms
104.23.133.113  293.90ms
104.23.135.87  294.32ms
104.23.128.113  294.64ms
104.23.136.159  295.84ms
104.23.132.69  295.90ms
104.23.131.82  295.93ms
104.23.132.38  296.44ms
104.23.135.15  296.75ms
104.23.135.64  297.63ms
104.23.139.96  297.72ms
104.23.134.83  298.16ms
104.23.128.216  299.13ms
104.23.131.5  299.40ms
104.23.143.174  300.35ms
104.23.143.176  300.62ms
104.23.142.60  301.39ms
104.23.143.136  301.62ms
104.23.140.0  301.80ms
104.23.136.49  302.19ms
104.23.142.92  302.80ms
104.23.131.30  303.03ms
104.23.134.209  303.17ms
104.23.128.61  304.02ms
104.23.131.29  305.91ms
104.23.136.6  306.54ms
104.23.139.188  307.22ms
104.23.138.113  309.34ms
104.23.134.10  309.45ms
104.23.136.37  309.80ms
104.23.130.239  311.54ms
104.23.143.199  312.61ms
104.23.131.129  315.01ms
